"airport_name", "status_reason", "current_temp", "recent_update"
DTW,No known delays for this airport.,42.0 F (5.6 C),5:53 PM Local
DFW,No known delays for this airport.,74.0 F (23.3 C),4:53 PM Local
ORD,No known delays for this airport.,54.0 F (12.2 C),4:51 PM Local
JFK,No known delays for this airport.,49.0 F (9.4 C),5:51 PM Local
